Constraints,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Escherichia_coli_ED1a,Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586,Roseburia_intestinalis_L1_82,Streptococcus_parasanguinis_ATCC_15912,Streptococcus_salivarius_DSM_20560
33 uM Fe,2.7737599172497234e-05,4.225676748533818e-06,0.000997600360343402,8.96176904869721e-05,4.225676748533818e-06,0.00011788265933501952,6.057692009730195e-05
0 uM Fe/H,2.7737599172497234e-05,0.0,0.0009956627923991548,0.0,0.0,0.0,0.0
"0,7 uM H; 8,2 uM Fe",2.7737599172497234e-05,1.0500166466053731e-06,0.0009956632314626183,2.2606168254480864e-07,1.0500166466053731e-06,8.816454022192275e-08,2.2606168254480864e-07
"2,7 uM H; 33 uM Fe",2.7737599172497234e-05,4.225676748533818e-06,0.0009956644859296575,8.719522041014049e-07,4.225676748533818e-06,3.400632265702735e-07,8.719522041014049e-07
"2,7 uM H",2.7737599172497234e-05,6.134132692376679e-05,0.0009956644859296575,8.719522041014049e-07,0.00026629790035985707,3.400632265702735e-07,8.719522041014049e-07
125 uM Fe,2.7737599172497234e-05,1.6006351320203857e-05,0.0009976003603434016,8.961769048697237e-05,1.6006351320203857e-05,0.00011788265933501982,6.057499674815396e-05
125 uM H,2.7737599172497234e-05,6.134124359577805e-05,0.0009957411965890867,4.036815759728726e-05,0.000266297900359857,1.574366789677192e-05,6.0574996748153774e-05
125 uM H; 2 mM Fe,2.7737599172497234e-05,6.134124359577802e-05,0.0009957411965890867,4.036815759728726e-05,0.00026629790035985734,1.574366789677192e-05,6.0574996748153774e-05
125 uM H; 125 uM Fe,2.7737599172497234e-05,1.6006351320203857e-05,0.0009957411965890867,4.036815759728726e-05,1.6006351320203857e-05,1.574366789677192e-05,6.0574996748153774e-05
No constraints,2.7737599172497234e-05,6.134124359577804e-05,0.0009976003603434016,8.961769048697237e-05,0.000266297900359857,0.00011788265933501982,6.0574996748153774e-05
